Track,Race_Date,Race_No,Box,Dog_Name,Tab_No,FF_Form,BP,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction,Hist_Count,Data_Source_File,Parse_Timestamp
Cannington,2025-11-12,,1,Paradise Flyer,13575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,1,Scelzi,26452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,1,Yunderup Tammy,32656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,1,Panthers Magic,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,1,Don't Play Games,84136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,1,Thank You Joe,27185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,1,Harmony Rhythm,72353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,1,Sunset Skylight,34362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,1,Killer Kelly,43433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,1,Red Hot Bernie,13121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,2,Predator Gundi,55672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,2,Berrigan Drive,45725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,2,Hannah's Passion,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,2,Aureate,32228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,2,Wyong El Paso,74662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,2,Lady Freya,55612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,2,Canya Bon Bon,46666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,2,Cyclonic Clinton,18447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,2,Trunkey Frank,47757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,2,Trunkey Rebel,18526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,2,Speedy Deville,23122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,2,Pecorino Monelli,43713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
