Track,Race_No,Box,Dog_Name,Max_Speed_km/h,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,PARADISE FLYER,,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,6/11/2025,Mandurah,300,,,0:17.29,6.61,,,,,7,25,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,SCELZI,,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:22.08,6.67,,,,,1,3.4,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,YUNDERUP TAMMY,,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,16/10/2025,Mandurah,300,,,0:17.62,6.78,,,,,6,7,,,s,,,,,
Cannington,12,1,Stratton Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,STRATTON DRIVE,,,,,,JOSEPH DAILLY BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,PANTHERS MAGIC,,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,4/11/2025,Mandurah,488,,,0:27.84,5.65,,,,,1,8,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,DON'T PLAY GAMES,,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,4/11/2025,Mandurah,400,,,0:22.55,6.31,,,,,5,10,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,BOILER MAKER,,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,6/11/2025,MAND,300,,,0:17.29,6.67,,,,,1,0.26F,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,THANK YOU JOE,,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,22/10/2025,Cannington,381,,,0:21.62,6.42,,,,,3,9,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,HARMONY RHYTHM,,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:21.88,6.62,,,,,6,4,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,SUNSET SKYLIGHT,,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,6/11/2025,Mandurah,300,,,0:17.29,6.61,,,,,6,1.45F,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,KILLER KELLY,,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:22.04,6.53,,,,,4,6.5,,,s,,,,,
