Track,Race_No,Box,Dog_Name,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,PARADISE FLYER,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.46385193753615,62.46385193753615,62.46385193753615,6/11/2025,Mandurah,300,,,0:17.29,6.61,,62.46385193753615,,,7,25,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,SCELZI,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,62.119565217391305,62.119565217391305,62.119565217391305,5/11/2025,Cannington,381,,,0:22.08,6.67,,62.119565217391305,,,1,3.4,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,YUNDERUP TAMMY,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,61.29398410896709,61.29398410896709,61.29398410896709,16/10/2025,Mandurah,300,,,0:17.62,6.78,,61.29398410896709,,,6,7,,,s,,,,,
Cannington,12,1,Stratton Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,STRATTON DRIVE,,,,,JOSEPH DAILLY BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,PANTHERS MAGIC,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,63.10344827586208,63.10344827586208,63.10344827586208,4/11/2025,Mandurah,488,,,0:27.84,5.65,,63.10344827586208,,,1,8,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,DON'T PLAY GAMES,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,63.85809312638581,63.85809312638581,63.85809312638581,4/11/2025,Mandurah,400,,,0:22.55,6.31,,63.85809312638581,,,5,10,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,BOILER MAKER,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,62.46385193753615,62.46385193753615,62.46385193753615,6/11/2025,MAND,300,,,0:17.29,6.67,,62.46385193753615,,,1,0.26F,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,THANK YOU JOE,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,63.44125809435707,63.44125809435707,63.44125809435707,22/10/2025,Cannington,381,,,0:21.62,6.42,,63.44125809435707,,,3,9,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,HARMONY RHYTHM,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.68738574040219,62.68738574040219,62.68738574040219,5/11/2025,Cannington,381,,,0:21.88,6.62,,62.68738574040219,,,6,4,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,SUNSET SKYLIGHT,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.46385193753615,62.46385193753615,62.46385193753615,6/11/2025,Mandurah,300,,,0:17.29,6.61,,62.46385193753615,,,6,1.45F,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,KILLER KELLY,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.23230490018149,62.23230490018149,62.23230490018149,5/11/2025,Cannington,381,,,0:22.04,6.53,,62.23230490018149,,,4,6.5,,,s,,,,,
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,RED HOT BERNIE,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,62.977099236641216,62.977099236641216,62.977099236641216,5/11/2025,Cannington,275,,,0:15.72,5.33,,62.977099236641216,,,8,0.34F,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,PREDATOR GUNDI,,,,,Melissa Polinelli Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,60.698957694665864,60.698957694665864,60.698957694665864,5/11/2025,Cannington,275,,,0:16.31,5.58,,60.698957694665864,,,3,9,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,BERRIGAN DRIVE,,,,,Joseph Dailly Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,61.479157328552226,61.479157328552226,61.479157328552226,22/10/2025,Cannington,381,,,0:22.31,6.71,,61.479157328552226,,,5,50,,,s,,,,,
Cannington,12,2,HANNAH'S PASSION,,,,,David Magistro Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,62.048392442823996,62.048392442823996,62.048392442823996,5/11/2025,Cannington,520,,,0:30.17,5.6,,62.048392442823996,,,1,3.6,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,AUREATE,,,,,Kody Charles Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,62.048392442823996,62.048392442823996,62.048392442823996,5/11/2025,Cannington,520,,,0:30.17,5.6,,62.048392442823996,,,3,5,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,WYONG EL PASO,,,,,Joseph Dailly Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,62.17203586848224,62.17203586848224,62.17203586848224,5/11/2025,Cannington,520,,,0:30.11,5.54,,62.17203586848224,,,2,11,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,LADY FREYA,,,,,Enzo Crudeli Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,62.74473924977127,62.74473924977127,62.74473924977127,5/11/2025,Cannington,381,,,0:21.86,6.6,,62.74473924977127,,,1,2.5F,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,CANYA BON BON,,,,,Brett Mazgaltsidis Ongoing Winners,,,,,"2,520",,,,,,,,,,,,,,,,61.22285332442365,61.22285332442365,61.22285332442365,27/10/2025,NORTHAM,509,,,0:29.93,5.86,,61.22285332442365,,,4,3.4,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
